Country,Date,Confirmed,Deaths,Recovered
Djibouti,1/28/20,0,0,0
Djibouti,1/29/20,0,0,0
Djibouti,1/30/20,0,0,0
Djibouti,1/31/20,0,0,0
Djibouti,2/1/20,0,0,0
Djibouti,2/10/20,0,0,0
Djibouti,2/11/20,0,0,0
Djibouti,2/12/20,0,0,0
Djibouti,2/13/20,0,0,0
Djibouti,2/14/20,0,0,0
Djibouti,2/15/20,0,0,0
Djibouti,2/16/20,0,0,0
Djibouti,2/17/20,0,0,0
Djibouti,2/18/20,0,0,0
Djibouti,2/19/20,0,0,0
Djibouti,2/2/20,0,0,0
Djibouti,2/20/20,0,0,0
Djibouti,2/21/20,0,0,0
Djibouti,2/22/20,0,0,0
Djibouti,2/23/20,0,0,0
Djibouti,2/24/20,0,0,0
Djibouti,2/25/20,0,0,0
Djibouti,2/26/20,0,0,0
Djibouti,2/27/20,0,0,0
Djibouti,2/28/20,0,0,0
Djibouti,2/29/20,0,0,0
Djibouti,2/3/20,0,0,0
Djibouti,2/4/20,0,0,0
Djibouti,2/5/20,0,0,0
Djibouti,2/6/20,0,0,0
Djibouti,2/7/20,0,0,0
Djibouti,2/8/20,0,0,0
Djibouti,2/9/20,0,0,0
Djibouti,3/1/20,0,0,0
Djibouti,3/10/20,0,0,0
Djibouti,3/11/20,0,0,0
Djibouti,3/12/20,0,0,0
Djibouti,3/13/20,0,0,0
Djibouti,3/14/20,0,0,0
Djibouti,3/15/20,0,0,0
Djibouti,3/16/20,0,0,0
Djibouti,3/17/20,0,0,0
Djibouti,3/18/20,1,0,0
Djibouti,3/19/20,1,0,0
Djibouti,3/2/20,0,0,0
Djibouti,3/20/20,1,0,0
Djibouti,3/21/20,1,0,0
Djibouti,3/22/20,1,0,0
Djibouti,3/3/20,0,0,0
Djibouti,3/4/20,0,0,0
Djibouti,3/5/20,0,0,0
Djibouti,3/6/20,0,0,0
Djibouti,3/7/20,0,0,0
Djibouti,3/8/20,0,0,0
Djibouti,3/9/20,0,0,0
Dominica,1/22/20,0,0,0
Dominica,1/23/20,0,0,0
Dominica,1/24/20,0,0,0
Dominica,1/25/20,0,0,0
Dominica,1/26/20,0,0,0
Dominica,1/27/20,0,0,0
Dominica,1/28/20,0,0,0
Dominica,1/29/20,0,0,0
Dominica,1/30/20,0,0,0
Dominica,1/31/20,0,0,0
Dominica,2/1/20,0,0,0
Dominica,2/10/20,0,0,0
Dominica,2/11/20,0,0,0
Dominica,2/12/20,0,0,0
Dominica,2/13/20,0,0,0
Dominica,2/14/20,0,0,0
Dominica,2/15/20,0,0,0
Dominica,2/16/20,0,0,0
Dominica,2/17/20,0,0,0
Dominica,2/18/20,0,0,0
Dominica,2/19/20,0,0,0
Dominica,2/2/20,0,0,0
Dominica,2/20/20,0,0,0
Dominica,2/21/20,0,0,0
Dominica,2/22/20,0,0,0
Dominica,2/23/20,0,0,0
Dominica,2/24/20,0,0,0
Dominica,2/25/20,0,0,0
Dominica,2/26/20,0,0,0
Dominica,2/27/20,0,0,0
Dominica,2/28/20,0,0,0
Dominica,2/29/20,0,0,0
Dominica,2/3/20,0,0,0
Dominica,2/4/20,0,0,0
Dominica,2/5/20,0,0,0
Dominica,2/6/20,0,0,0
Dominica,2/7/20,0,0,0
Dominica,2/8/20,0,0,0
Dominica,2/9/20,0,0,0
Dominica,3/1/20,0,0,0
Dominica,3/10/20,0,0,0
Dominica,3/11/20,0,0,0
Dominica,3/12/20,0,0,0
Dominica,3/13/20,0,0,0
Dominica,3/14/20,0,0,0
Dominica,3/15/20,0,0,0
Dominica,3/16/20,0,0,0
Dominica,3/17/20,0,0,0
Dominica,3/18/20,0,0,0
Dominica,3/19/20,0,0,0
Dominica,3/2/20,0,0,0
Dominica,3/20/20,0,0,0
Dominica,3/21/20,0,0,0
Dominica,3/22/20,1,0,0
Dominica,3/3/20,0,0,0
Dominica,3/4/20,0,0,0
Dominica,3/5/20,0,0,0
Dominica,3/6/20,0,0,0
Dominica,3/7/20,0,0,0
Dominica,3/8/20,0,0,0
Dominica,3/9/20,0,0,0
Dominican Republic,1/22/20,0,0,0
Dominican Republic,1/23/20,0,0,0
Dominican Republic,1/24/20,0,0,0
Dominican Republic,1/25/20,0,0,0
Dominican Republic,1/26/20,0,0,0
Dominican Republic,1/27/20,0,0,0
Dominican Republic,1/28/20,0,0,0
Dominican Republic,1/29/20,0,0,0
Dominican Republic,1/30/20,0,0,0
Dominican Republic,1/31/20,0,0,0
Dominican Republic,2/1/20,0,0,0
Dominican Republic,2/10/20,0,0,0
Dominican Republic,2/11/20,0,0,0
Dominican Republic,2/12/20,0,0,0
Dominican Republic,2/13/20,0,0,0
Dominican Republic,2/14/20,0,0,0
Dominican Republic,2/15/20,0,0,0
Dominican Republic,2/16/20,0,0,0
Dominican Republic,2/17/20,0,0,0
Dominican Republic,2/18/20,0,0,0
Dominican Republic,2/19/20,0,0,0
Dominican Republic,2/2/20,0,0,0
Dominican Republic,2/20/20,0,0,0
Dominican Republic,2/21/20,0,0,0
Dominican Republic,2/22/20,0,0,0
Dominican Republic,2/23/20,0,0,0
Dominican Republic,2/24/20,0,0,0
Dominican Republic,2/25/20,0,0,0
Dominican Republic,2/26/20,0,0,0
Dominican Republic,2/27/20,0,0,0
Dominican Republic,2/28/20,0,0,0
Dominican Republic,2/29/20,0,0,0
Dominican Republic,2/3/20,0,0,0
Dominican Republic,2/4/20,0,0,0
Dominican Republic,2/5/20,0,0,0
Dominican Republic,2/6/20,0,0,0
Dominican Republic,2/7/20,0,0,0
Dominican Republic,2/8/20,0,0,0
Dominican Republic,2/9/20,0,0,0
Dominican Republic,3/1/20,1,0,0
Dominican Republic,3/10/20,5,0,0
Dominican Republic,3/11/20,5,0,0
Dominican Republic,3/12/20,5,0,0
Dominican Republic,3/13/20,5,0,0
Dominican Republic,3/14/20,11,0,0
Dominican Republic,3/15/20,11,0,0
Dominican Republic,3/16/20,11,0,0
Dominican Republic,3/17/20,21,1,0
Dominican Republic,3/18/20,21,1,0
Dominican Republic,3/19/20,34,2,0
Dominican Republic,3/2/20,1,0,0
Dominican Republic,3/20/20,72,2,0
Dominican Republic,3/21/20,112,2,0
Dominican Republic,3/22/20,202,3,0
Dominican Republic,3/3/20,1,0,0
Dominican Republic,3/4/20,1,0,0
Dominican Republic,3/5/20,1,0,0
Dominican Republic,3/6/20,2,0,0
Dominican Republic,3/7/20,2,0,0
Dominican Republic,3/8/20,5,0,0
Dominican Republic,3/9/20,5,0,0
East Timor,1/22/20,0,0,0
East Timor,1/23/20,0,0,0
East Timor,1/24/20,0,0,0
East Timor,1/25/20,0,0,0
East Timor,1/26/20,0,0,0
East Timor,1/27/20,0,0,0
East Timor,1/28/20,0,0,0
East Timor,1/29/20,0,0,0
East Timor,1/30/20,0,0,0
East Timor,1/31/20,0,0,0
East Timor,2/1/20,0,0,0
East Timor,2/10/20,0,0,0
East Timor,2/11/20,0,0,0
East Timor,2/12/20,0,0,0
East Timor,2/13/20,0,0,0
East Timor,2/14/20,0,0,0
East Timor,2/15/20,0,0,0
East Timor,2/16/20,0,0,0
East Timor,2/17/20,0,0,0
East Timor,2/18/20,0,0,0
East Timor,2/19/20,0,0,0
East Timor,2/2/20,0,0,0
East Timor,2/20/20,0,0,0
East Timor,2/21/20,0,0,0
East Timor,2/22/20,0,0,0
East Timor,2/23/20,0,0,0
East Timor,2/24/20,0,0,0
East Timor,2/25/20,0,0,0
East Timor,2/26/20,0,0,0
East Timor,2/27/20,0,0,0
East Timor,2/28/20,0,0,0
East Timor,2/29/20,0,0,0
East Timor,2/3/20,0,0,0
East Timor,2/4/20,0,0,0
East Timor,2/5/20,0,0,0
East Timor,2/6/20,0,0,0
East Timor,2/7/20,0,0,0
East Timor,2/8/20,0,0,0
East Timor,2/9/20,0,0,0
East Timor,3/1/20,0,0,0
East Timor,3/10/20,0,0,0
East Timor,3/11/20,0,0,0
East Timor,3/12/20,0,0,0
East Timor,3/13/20,0,0,0
East Timor,3/14/20,0,0,0
East Timor,3/15/20,0,0,0
East Timor,3/16/20,0,0,0
East Timor,3/17/20,0,0,0
East Timor,3/18/20,0,0,0
East Timor,3/19/20,0,0,0
East Timor,3/2/20,0,0,0
East Timor,3/20/20,0,0,0
East Timor,3/21/20,1,0,0
East Timor,3/22/20,1,0,0
East Timor,3/3/20,0,0,0
East Timor,3/4/20,0,0,0
East Timor,3/5/20,0,0,0
East Timor,3/6/20,0,0,0
East Timor,3/7/20,0,0,0
East Timor,3/8/20,0,0,0
East Timor,3/9/20,0,0,0
Ecuador,1/22/20,0,0,0
Ecuador,1/23/20,0,0,0
Ecuador,1/24/20,0,0,0
Ecuador,1/25/20,0,0,0
Ecuador,1/26/20,0,0,0
Ecuador,1/27/20,0,0,0
Ecuador,1/28/20,0,0,0
Ecuador,1/29/20,0,0,0
Ecuador,1/30/20,0,0,0
Ecuador,1/31/20,0,0,0
Ecuador,2/1/20,0,0,0
Ecuador,2/10/20,0,0,0
Ecuador,2/11/20,0,0,0
Ecuador,2/12/20,0,0,0
Ecuador,2/13/20,0,0,0
Ecuador,2/14/20,0,0,0
Ecuador,2/15/20,0,0,0
Ecuador,2/16/20,0,0,0
Ecuador,2/17/20,0,0,0
Ecuador,2/18/20,0,0,0
Ecuador,2/19/20,0,0,0
Ecuador,2/2/20,0,0,0
Ecuador,2/20/20,0,0,0
Ecuador,2/21/20,0,0,0
Ecuador,2/22/20,0,0,0
Ecuador,2/23/20,0,0,0
Ecuador,2/24/20,0,0,0
Ecuador,2/25/20,0,0,0
Ecuador,2/26/20,0,0,0
Ecuador,2/27/20,0,0,0
Ecuador,2/28/20,0,0,0
Ecuador,2/29/20,0,0,0
Ecuador,2/3/20,0,0,0
Ecuador,2/4/20,0,0,0
Ecuador,2/5/20,0,0,0
Ecuador,2/6/20,0,0,0
Ecuador,2/7/20,0,0,0
Ecuador,2/8/20,0,0,0
Ecuador,2/9/20,0,0,0
Ecuador,3/1/20,6,0,0
Ecuador,3/10/20,15,0,0
Ecuador,3/11/20,17,0,0
Ecuador,3/12/20,17,0,0
Ecuador,3/13/20,17,0,0
Ecuador,3/14/20,28,2,0
Ecuador,3/15/20,28,2,0
Ecuador,3/16/20,37,2,0
Ecuador,3/17/20,58,2,0
Ecuador,3/18/20,111,2,0
Ecuador,3/19/20,199,3,0
Ecuador,3/2/20,6,0,0
Ecuador,3/20/20,367,5,0
Ecuador,3/21/20,506,7,3
Ecuador,3/22/20,789,14,3
Ecuador,3/3/20,7,0,0
Ecuador,3/4/20,10,0,0
Ecuador,3/5/20,13,0,0
Ecuador,3/6/20,13,0,0
Ecuador,3/7/20,13,0,0
Ecuador,3/8/20,14,0,0
Ecuador,3/9/20,15,0,0
Egypt,1/22/20,0,0,0
Egypt,1/23/20,0,0,0
Egypt,1/24/20,0,0,0
Egypt,1/25/20,0,0,0
Egypt,1/26/20,0,0,0
Egypt,1/27/20,0,0,0
Egypt,1/28/20,0,0,0
Egypt,1/29/20,0,0,0
Egypt,1/30/20,0,0,0
Egypt,1/31/20,0,0,0
Egypt,2/1/20,0,0,0
Egypt,2/10/20,0,0,0
Egypt,2/11/20,0,0,0
Egypt,2/12/20,0,0,0
Egypt,2/13/20,0,0,0
Egypt,2/14/20,1,0,0
Egypt,2/15/20,1,0,0
Egypt,2/16/20,1,0,0
Egypt,2/17/20,1,0,0
Egypt,2/18/20,1,0,0
Egypt,2/19/20,1,0,0
Egypt,2/2/20,0,0,0
Egypt,2/20/20,1,0,0
Egypt,2/21/20,1,0,0
Egypt,2/22/20,1,0,0
Egypt,2/23/20,1,0,0
Egypt,2/24/20,1,0,0
Egypt,2/25/20,1,0,0
Egypt,2/26/20,1,0,0
Egypt,2/27/20,1,0,0
Egypt,2/28/20,1,0,1
Egypt,2/29/20,1,0,1
Egypt,2/3/20,0,0,0
Egypt,2/4/20,0,0,0
Egypt,2/5/20,0,0,0
Egypt,2/6/20,0,0,0
Egypt,2/7/20,0,0,0
Egypt,2/8/20,0,0,0
Egypt,2/9/20,0,0,0
Egypt,3/1/20,2,0,1
Egypt,3/10/20,59,1,1
Egypt,3/11/20,60,1,27
Egypt,3/12/20,67,1,27
Egypt,3/13/20,80,2,27
Egypt,3/14/20,109,2,27
Egypt,3/15/20,110,2,21
Egypt,3/16/20,150,2,27
Egypt,3/17/20,196,4,32
Egypt,3/18/20,196,6,32
Egypt,3/19/20,256,6,32
Egypt,3/2/20,2,0,1
Egypt,3/20/20,285,8,39
Egypt,3/21/20,294,10,41
Egypt,3/22/20,327,14,56
Egypt,3/3/20,2,0,1
Egypt,3/4/20,2,0,1
Egypt,3/5/20,3,0,1
Egypt,3/6/20,15,0,1
Egypt,3/7/20,15,0,1
Egypt,3/8/20,49,1,1
Egypt,3/9/20,55,1,1
El Salvador,1/22/20,0,0,0
El Salvador,1/23/20,0,0,0
El Salvador,1/24/20,0,0,0
El Salvador,1/25/20,0,0,0
El Salvador,1/26/20,0,0,0
El Salvador,1/27/20,0,0,0
El Salvador,1/28/20,0,0,0
El Salvador,1/29/20,0,0,0
El Salvador,1/30/20,0,0,0
El Salvador,1/31/20,0,0,0
El Salvador,2/1/20,0,0,0
El Salvador,2/10/20,0,0,0
El Salvador,2/11/20,0,0,0
El Salvador,2/12/20,0,0,0
El Salvador,2/13/20,0,0,0
El Salvador,2/14/20,0,0,0
El Salvador,2/15/20,0,0,0
El Salvador,2/16/20,0,0,0
El Salvador,2/17/20,0,0,0
El Salvador,2/18/20,0,0,0
El Salvador,2/19/20,0,0,0
El Salvador,2/2/20,0,0,0
El Salvador,2/20/20,0,0,0
El Salvador,2/21/20,0,0,0
El Salvador,2/22/20,0,0,0
El Salvador,2/23/20,0,0,0
El Salvador,2/24/20,0,0,0
El Salvador,2/25/20,0,0,0
El Salvador,2/26/20,0,0,0
El Salvador,2/27/20,0,0,0
El Salvador,2/28/20,0,0,0
El Salvador,2/29/20,0,0,0
El Salvador,2/3/20,0,0,0
El Salvador,2/4/20,0,0,0
El Salvador,2/5/20,0,0,0
El Salvador,2/6/20,0,0,0
El Salvador,2/7/20,0,0,0
El Salvador,2/8/20,0,0,0
El Salvador,2/9/20,0,0,0
El Salvador,3/1/20,0,0,0
El Salvador,3/10/20,0,0,0
El Salvador,3/11/20,0,0,0
El Salvador,3/12/20,0,0,0
El Salvador,3/13/20,0,0,0
El Salvador,3/14/20,0,0,0
El Salvador,3/15/20,0,0,0
El Salvador,3/16/20,0,0,0
El Salvador,3/17/20,0,0,0
El Salvador,3/18/20,0,0,0
El Salvador,3/19/20,1,0,0
El Salvador,3/2/20,0,0,0
El Salvador,3/20/20,1,0,0
El Salvador,3/21/20,3,0,0
El Salvador,3/22/20,3,0,0
El Salvador,3/3/20,0,0,0
El Salvador,3/4/20,0,0,0
El Salvador,3/5/20,0,0,0
El Salvador,3/6/20,0,0,0
El Salvador,3/7/20,0,0,0
El Salvador,3/8/20,0,0,0
El Salvador,3/9/20,0,0,0
Equatorial Guinea,1/22/20,0,0,0
Equatorial Guinea,1/23/20,0,0,0
Equatorial Guinea,1/24/20,0,0,0
Equatorial Guinea,1/25/20,0,0,0
Equatorial Guinea,1/26/20,0,0,0
Equatorial Guinea,1/27/20,0,0,0
Equatorial Guinea,1/28/20,0,0,0
Equatorial Guinea,1/29/20,0,0,0
Equatorial Guinea,1/30/20,0,0,0
Equatorial Guinea,1/31/20,0,0,0
Equatorial Guinea,2/1/20,0,0,0
Equatorial Guinea,2/10/20,0,0,0
Equatorial Guinea,2/11/20,0,0,0
Equatorial Guinea,2/12/20,0,0,0
Equatorial Guinea,2/13/20,0,0,0
Equatorial Guinea,2/14/20,0,0,0
Equatorial Guinea,2/15/20,0,0,0
Equatorial Guinea,2/16/20,0,0,0
Equatorial Guinea,2/17/20,0,0,0
Equatorial Guinea,2/18/20,0,0,0
Equatorial Guinea,2/19/20,0,0,0
Equatorial Guinea,2/2/20,0,0,0
Equatorial Guinea,2/20/20,0,0,0
Equatorial Guinea,2/21/20,0,0,0
Equatorial Guinea,2/22/20,0,0,0
Equatorial Guinea,2/23/20,0,0,0
Equatorial Guinea,2/24/20,0,0,0
Equatorial Guinea,2/25/20,0,0,0
Equatorial Guinea,2/26/20,0,0,0
Equatorial Guinea,2/27/20,0,0,0
Equatorial Guinea,2/28/20,0,0,0
Equatorial Guinea,2/29/20,0,0,0
Equatorial Guinea,2/3/20,0,0,0
Equatorial Guinea,2/4/20,0,0,0
Equatorial Guinea,2/5/20,0,0,0
Equatorial Guinea,2/6/20,0,0,0
Equatorial Guinea,2/7/20,0,0,0
Equatorial Guinea,2/8/20,0,0,0
Equatorial Guinea,2/9/20,0,0,0
Equatorial Guinea,3/1/20,0,0,0
Equatorial Guinea,3/10/20,0,0,0
Equatorial Guinea,3/11/20,0,0,0
Equatorial Guinea,3/12/20,0,0,0
Equatorial Guinea,3/13/20,0,0,0
Equatorial Guinea,3/14/20,0,0,0
Equatorial Guinea,3/15/20,1,0,0
Equatorial Guinea,3/16/20,1,0,0
Equatorial Guinea,3/17/20,1,0,0
Equatorial Guinea,3/18/20,4,0,0
Equatorial Guinea,3/19/20,6,0,0
Equatorial Guinea,3/2/20,0,0,0
Equatorial Guinea,3/20/20,6,0,0
Equatorial Guinea,3/21/20,6,0,0
Equatorial Guinea,3/22/20,6,0,0
Equatorial Guinea,3/3/20,0,0,0
Equatorial Guinea,3/4/20,0,0,0
Equatorial Guinea,3/5/20,0,0,0
Equatorial Guinea,3/6/20,0,0,0
Equatorial Guinea,3/7/20,0,0,0
Equatorial Guinea,3/8/20,0,0,0
Equatorial Guinea,3/9/20,0,0,0
Eritrea,1/22/20,0,0,0
Eritrea,1/23/20,0,0,0
Eritrea,1/24/20,0,0,0
Eritrea,1/25/20,0,0,0
Eritrea,1/26/20,0,0,0
Eritrea,1/27/20,0,0,0
Eritrea,1/28/20,0,0,0
Eritrea,1/29/20,0,0,0
Eritrea,1/30/20,0,0,0
Eritrea,1/31/20,0,0,0
Eritrea,2/1/20,0,0,0
Eritrea,2/10/20,0,0,0
Eritrea,2/11/20,0,0,0
Eritrea,2/12/20,0,0,0
Eritrea,2/13/20,0,0,0
Eritrea,2/14/20,0,0,0
Eritrea,2/15/20,0,0,0
Eritrea,2/16/20,0,0,0
Eritrea,2/17/20,0,0,0
Eritrea,2/18/20,0,0,0
Eritrea,2/19/20,0,0,0
Eritrea,2/2/20,0,0,0
Eritrea,2/20/20,0,0,0
Eritrea,2/21/20,0,0,0
Eritrea,2/22/20,0,0,0
Eritrea,2/23/20,0,0,0
Eritrea,2/24/20,0,0,0
Eritrea,2/25/20,0,0,0
Eritrea,2/26/20,0,0,0
Eritrea,2/27/20,0,0,0
Eritrea,2/28/20,0,0,0
Eritrea,2/29/20,0,0,0
Eritrea,2/3/20,0,0,0
Eritrea,2/4/20,0,0,0
Eritrea,2/5/20,0,0,0
Eritrea,2/6/20,0,0,0
Eritrea,2/7/20,0,0,0
Eritrea,2/8/20,0,0,0
Eritrea,2/9/20,0,0,0
Eritrea,3/1/20,0,0,0
Eritrea,3/10/20,0,0,0
Eritrea,3/11/20,0,0,0
Eritrea,3/12/20,0,0,0
Eritrea,3/13/20,0,0,0
Eritrea,3/14/20,0,0,0
Eritrea,3/15/20,0,0,0
Eritrea,3/16/20,0,0,0
Eritrea,3/17/20,0,0,0
Eritrea,3/18/20,0,0,0
Eritrea,3/19/20,0,0,0
Eritrea,3/2/20,0,0,0
Eritrea,3/20/20,0,0,0
Eritrea,3/21/20,1,0,0
Eritrea,3/22/20,1,0,0
Eritrea,3/3/20,0,0,0
Eritrea,3/4/20,0,0,0
Eritrea,3/5/20,0,0,0
Eritrea,3/6/20,0,0,0
Eritrea,3/7/20,0,0,0
Eritrea,3/8/20,0,0,0
Eritrea,3/9/20,0,0,0
Estonia,1/22/20,0,0,0
Estonia,1/23/20,0,0,0
Estonia,1/24/20,0,0,0
Estonia,1/25/20,0,0,0
Estonia,1/26/20,0,0,0
Estonia,1/27/20,0,0,0
Estonia,1/28/20,0,0,0
Estonia,1/29/20,0,0,0
Estonia,1/30/20,0,0,0
Estonia,1/31/20,0,0,0
Estonia,2/1/20,0,0,0
Estonia,2/10/20,0,0,0
Estonia,2/11/20,0,0,0
Estonia,2/12/20,0,0,0
Estonia,2/13/20,0,0,0
Estonia,2/14/20,0,0,0
Estonia,2/15/20,0,0,0
Estonia,2/16/20,0,0,0
Estonia,2/17/20,0,0,0
Estonia,2/18/20,0,0,0
Estonia,2/19/20,0,0,0
Estonia,2/2/20,0,0,0
Estonia,2/20/20,0,0,0
Estonia,2/21/20,0,0,0
Estonia,2/22/20,0,0,0
Estonia,2/23/20,0,0,0
Estonia,2/24/20,0,0,0
Estonia,2/25/20,0,0,0
Estonia,2/26/20,0,0,0
Estonia,2/27/20,1,0,0
Estonia,2/28/20,1,0,0
Estonia,2/29/20,1,0,0
Estonia,2/3/20,0,0,0
Estonia,2/4/20,0,0,0
Estonia,2/5/20,0,0,0
Estonia,2/6/20,0,0,0
Estonia,2/7/20,0,0,0
Estonia,2/8/20,0,0,0
Estonia,2/9/20,0,0,0
Estonia,3/1/20,1,0,0
Estonia,3/10/20,12,0,0
Estonia,3/11/20,16,0,0
Estonia,3/12/20,16,0,0
Estonia,3/13/20,79,0,0
Estonia,3/14/20,115,0,0
Estonia,3/15/20,171,0,1
Estonia,3/16/20,205,0,1
Estonia,3/17/20,225,0,1
Estonia,3/18/20,258,0,1
Estonia,3/19/20,267,0,1
Estonia,3/2/20,1,0,0
Estonia,3/20/20,283,0,1
Estonia,3/21/20,306,0,1
Estonia,3/22/20,326,0,2
Estonia,3/3/20,2,0,0
Estonia,3/4/20,2,0,0
Estonia,3/5/20,3,0,0
Estonia,3/6/20,10,0,0
Estonia,3/7/20,10,0,0
Estonia,3/8/20,10,0,0
Estonia,3/9/20,10,0,0
Eswatini,1/22/20,0,0,0
Eswatini,1/23/20,0,0,0
Eswatini,1/24/20,0,0,0
Eswatini,1/25/20,0,0,0
Eswatini,1/26/20,0,0,0
Eswatini,1/27/20,0,0,0
Eswatini,1/28/20,0,0,0
Eswatini,1/29/20,0,0,0
Eswatini,1/30/20,0,0,0
Eswatini,1/31/20,0,0,0
Eswatini,2/1/20,0,0,0
Eswatini,2/10/20,0,0,0
Eswatini,2/11/20,0,0,0
Eswatini,2/12/20,0,0,0
Eswatini,2/13/20,0,0,0
Eswatini,2/14/20,0,0,0
Eswatini,2/15/20,0,0,0
Eswatini,2/16/20,0,0,0
Eswatini,2/17/20,0,0,0
Eswatini,2/18/20,0,0,0
Eswatini,2/19/20,0,0,0
Eswatini,2/2/20,0,0,0
Eswatini,2/20/20,0,0,0
Eswatini,2/21/20,0,0,0
Eswatini,2/22/20,0,0,0
Eswatini,2/23/20,0,0,0
Eswatini,2/24/20,0,0,0
Eswatini,2/25/20,0,0,0
Eswatini,2/26/20,0,0,0
Eswatini,2/27/20,0,0,0
Eswatini,2/28/20,0,0,0
Eswatini,2/29/20,0,0,0
Eswatini,2/3/20,0,0,0
Eswatini,2/4/20,0,0,0
Eswatini,2/5/20,0,0,0
Eswatini,2/6/20,0,0,0
Eswatini,2/7/20,0,0,0
Eswatini,2/8/20,0,0,0
Eswatini,2/9/20,0,0,0
Eswatini,3/1/20,0,0,0
Eswatini,3/10/20,0,0,0
Eswatini,3/11/20,0,0,0
Eswatini,3/12/20,0,0,0
Eswatini,3/13/20,0,0,0
Eswatini,3/14/20,1,0,0
Eswatini,3/15/20,1,0,0
Eswatini,3/16/20,1,0,0
Eswatini,3/17/20,1,0,0
Eswatini,3/18/20,1,0,0
Eswatini,3/19/20,1,0,0
Eswatini,3/2/20,0,0,0
Eswatini,3/20/20,1,0,0
Eswatini,3/21/20,1,0,0
Eswatini,3/22/20,4,0,0
Eswatini,3/3/20,0,0,0
Eswatini,3/4/20,0,0,0
Eswatini,3/5/20,0,0,0
Eswatini,3/6/20,0,0,0
Eswatini,3/7/20,0,0,0
Eswatini,3/8/20,0,0,0
Eswatini,3/9/20,0,0,0
Ethiopia,1/22/20,0,0,0
Ethiopia,1/23/20,0,0,0
Ethiopia,1/24/20,0,0,0
Ethiopia,1/25/20,0,0,0
Ethiopia,1/26/20,0,0,0
Ethiopia,1/27/20,0,0,0
Ethiopia,1/28/20,0,0,0
Ethiopia,1/29/20,0,0,0
Ethiopia,1/30/20,0,0,0
Ethiopia,1/31/20,0,0,0
Ethiopia,2/1/20,0,0,0
Ethiopia,2/10/20,0,0,0
Ethiopia,2/11/20,0,0,0
Ethiopia,2/12/20,0,0,0
Ethiopia,2/13/20,0,0,0
Ethiopia,2/14/20,0,0,0
Ethiopia,2/15/20,0,0,0
Ethiopia,2/16/20,0,0,0
Ethiopia,2/17/20,0,0,0
Ethiopia,2/18/20,0,0,0
Ethiopia,2/19/20,0,0,0
Ethiopia,2/2/20,0,0,0
Ethiopia,2/20/20,0,0,0
Ethiopia,2/21/20,0,0,0
Ethiopia,2/22/20,0,0,0
Ethiopia,2/23/20,0,0,0
Ethiopia,2/24/20,0,0,0
Ethiopia,2/25/20,0,0,0
Ethiopia,2/26/20,0,0,0
Ethiopia,2/27/20,0,0,0
Ethiopia,2/28/20,0,0,0
Ethiopia,2/29/20,0,0,0
Ethiopia,2/3/20,0,0,0
Ethiopia,2/4/20,0,0,0
Ethiopia,2/5/20,0,0,0
Ethiopia,2/6/20,0,0,0
Ethiopia,2/7/20,0,0,0
Ethiopia,2/8/20,0,0,0
Ethiopia,2/9/20,0,0,0
Ethiopia,3/1/20,0,0,0
Ethiopia,3/10/20,0,0,0
Ethiopia,3/11/20,0,0,0
Ethiopia,3/12/20,0,0,0
Ethiopia,3/13/20,1,0,0
Ethiopia,3/14/20,1,0,0
Ethiopia,3/15/20,1,0,0
Ethiopia,3/16/20,5,0,0
Ethiopia,3/17/20,5,0,0
Ethiopia,3/18/20,6,0,0
Ethiopia,3/19/20,6,0,0
Ethiopia,3/2/20,0,0,0
Ethiopia,3/20/20,9,0,0
Ethiopia,3/21/20,9,0,0
Ethiopia,3/22/20,11,0,4
Ethiopia,3/3/20,0,0,0
Ethiopia,3/4/20,0,0,0
Ethiopia,3/5/20,0,0,0
Ethiopia,3/6/20,0,0,0
Ethiopia,3/7/20,0,0,0
Ethiopia,3/8/20,0,0,0
Ethiopia,3/9/20,0,0,0
Fiji,1/22/20,0,0,0
Fiji,1/23/20,0,0,0
Fiji,1/24/20,0,0,0
Fiji,1/25/20,0,0,0
Fiji,1/26/20,0,0,0
Fiji,1/27/20,0,0,0
Fiji,1/28/20,0,0,0
Fiji,1/29/20,0,0,0
Fiji,1/30/20,0,0,0
Fiji,1/31/20,0,0,0
Fiji,2/1/20,0,0,0
Fiji,2/10/20,0,0,0
Fiji,2/11/20,0,0,0
Fiji,2/12/20,0,0,0
Fiji,2/13/20,0,0,0
Fiji,2/14/20,0,0,0
Fiji,2/15/20,0,0,0
Fiji,2/16/20,0,0,0
Fiji,2/17/20,0,0,0
Fiji,2/18/20,0,0,0
Fiji,2/19/20,0,0,0
Fiji,2/2/20,0,0,0
Fiji,2/20/20,0,0,0
Fiji,2/21/20,0,0,0
Fiji,2/22/20,0,0,0
Fiji,2/23/20,0,0,0
Fiji,2/24/20,0,0,0
Fiji,2/25/20,0,0,0
Fiji,2/26/20,0,0,0
Fiji,2/27/20,0,0,0
Fiji,2/28/20,0,0,0
Fiji,2/29/20,0,0,0
Fiji,2/3/20,0,0,0
Fiji,2/4/20,0,0,0
Fiji,2/5/20,0,0,0
Fiji,2/6/20,0,0,0
Fiji,2/7/20,0,0,0
Fiji,2/8/20,0,0,0
Fiji,2/9/20,0,0,0
Fiji,3/1/20,0,0,0
Fiji,3/10/20,0,0,0
Fiji,3/11/20,0,0,0
