Country,Date,Confirmed,Deaths,Recovered
Cruise Ship,1/27/20,0.0,0.0,0.0
Cruise Ship,1/28/20,0.0,0.0,0.0
Cruise Ship,1/29/20,0.0,0.0,0.0
Cruise Ship,1/30/20,0.0,0.0,0.0
Cruise Ship,1/31/20,0.0,0.0,0.0
Cruise Ship,2/1/20,0.0,0.0,0.0
Cruise Ship,2/10/20,135.0,0.0,0.0
Cruise Ship,2/11/20,135.0,0.0,0.0
Cruise Ship,2/12/20,175.0,0.0,0.0
Cruise Ship,2/13/20,175.0,0.0,0.0
Cruise Ship,2/14/20,218.0,0.0,0.0
Cruise Ship,2/15/20,285.0,0.0,0.0
Cruise Ship,2/16/20,355.0,0.0,0.0
Cruise Ship,2/17/20,454.0,0.0,0.0
Cruise Ship,2/18/20,542.0,0.0,0.0
Cruise Ship,2/19/20,621.0,0.0,1.0
Cruise Ship,2/2/20,0.0,0.0,0.0
Cruise Ship,2/20/20,634.0,2.0,1.0
Cruise Ship,2/21/20,634.0,2.0,1.0
Cruise Ship,2/22/20,634.0,2.0,1.0
Cruise Ship,2/23/20,691.0,3.0,0.0
Cruise Ship,2/24/20,691.0,3.0,0.0
Cruise Ship,2/25/20,691.0,3.0,0.0
Cruise Ship,2/26/20,705.0,4.0,10.0
Cruise Ship,2/27/20,705.0,4.0,10.0
Cruise Ship,2/28/20,705.0,6.0,10.0
Cruise Ship,2/29/20,705.0,6.0,10.0
Cruise Ship,2/3/20,0.0,0.0,0.0
Cruise Ship,2/4/20,0.0,0.0,0.0
Cruise Ship,2/5/20,0.0,0.0,0.0
Cruise Ship,2/6/20,0.0,0.0,0.0
Cruise Ship,2/7/20,61.0,0.0,0.0
Cruise Ship,2/8/20,61.0,0.0,0.0
Cruise Ship,2/9/20,64.0,0.0,0.0
Cruise Ship,3/1/20,705.0,6.0,10.0
Cruise Ship,3/10/20,696.0,6.0,40.0
Cruise Ship,3/11/20,696.0,7.0,325.0
Cruise Ship,3/12/20,696.0,7.0,325.0
Cruise Ship,3/13/20,696.0,7.0,325.0
Cruise Ship,3/14/20,696.0,7.0,325.0
Cruise Ship,3/15/20,696.0,7.0,325.0
Cruise Ship,3/16/20,696.0,7.0,325.0
Cruise Ship,3/17/20,696.0,7.0,325.0
Cruise Ship,3/18/20,712.0,7.0,325.0
Cruise Ship,3/19/20,712.0,7.0,325.0
Cruise Ship,3/2/20,705.0,6.0,10.0
Cruise Ship,3/20/20,712.0,7.0,325.0
Cruise Ship,3/21/20,712.0,8.0,325.0
Cruise Ship,3/22/20,712.0,8.0,325.0
Cruise Ship,3/23/20,712.0,8.0,325.0
Cruise Ship,3/3/20,706.0,6.0,10.0
Cruise Ship,3/4/20,706.0,6.0,10.0
Cruise Ship,3/5/20,706.0,6.0,10.0
Cruise Ship,3/6/20,696.0,6.0,40.0
Cruise Ship,3/7/20,696.0,6.0,40.0
Cruise Ship,3/8/20,696.0,6.0,40.0
Cruise Ship,3/9/20,696.0,6.0,40.0
Cuba,1/22/20,0.0,0.0,0.0
Cuba,1/23/20,0.0,0.0,0.0
Cuba,1/24/20,0.0,0.0,0.0
Cuba,1/25/20,0.0,0.0,0.0
Cuba,1/26/20,0.0,0.0,0.0
Cuba,1/27/20,0.0,0.0,0.0
Cuba,1/28/20,0.0,0.0,0.0
Cuba,1/29/20,0.0,0.0,0.0
Cuba,1/30/20,0.0,0.0,0.0
Cuba,1/31/20,0.0,0.0,0.0
Cuba,2/1/20,0.0,0.0,0.0
Cuba,2/10/20,0.0,0.0,0.0
Cuba,2/11/20,0.0,0.0,0.0
Cuba,2/12/20,0.0,0.0,0.0
Cuba,2/13/20,0.0,0.0,0.0
Cuba,2/14/20,0.0,0.0,0.0
Cuba,2/15/20,0.0,0.0,0.0
Cuba,2/16/20,0.0,0.0,0.0
Cuba,2/17/20,0.0,0.0,0.0
Cuba,2/18/20,0.0,0.0,0.0
Cuba,2/19/20,0.0,0.0,0.0
Cuba,2/2/20,0.0,0.0,0.0
Cuba,2/20/20,0.0,0.0,0.0
Cuba,2/21/20,0.0,0.0,0.0
Cuba,2/22/20,0.0,0.0,0.0
Cuba,2/23/20,0.0,0.0,0.0
Cuba,2/24/20,0.0,0.0,0.0
Cuba,2/25/20,0.0,0.0,0.0
Cuba,2/26/20,0.0,0.0,0.0
Cuba,2/27/20,0.0,0.0,0.0
Cuba,2/28/20,0.0,0.0,0.0
Cuba,2/29/20,0.0,0.0,0.0
Cuba,2/3/20,0.0,0.0,0.0
Cuba,2/4/20,0.0,0.0,0.0
Cuba,2/5/20,0.0,0.0,0.0
Cuba,2/6/20,0.0,0.0,0.0
Cuba,2/7/20,0.0,0.0,0.0
Cuba,2/8/20,0.0,0.0,0.0
Cuba,2/9/20,0.0,0.0,0.0
Cuba,3/1/20,0.0,0.0,0.0
Cuba,3/10/20,0.0,0.0,0.0
Cuba,3/11/20,0.0,0.0,0.0
Cuba,3/12/20,3.0,0.0,0.0
Cuba,3/13/20,4.0,0.0,0.0
Cuba,3/14/20,4.0,0.0,0.0
Cuba,3/15/20,4.0,0.0,0.0
Cuba,3/16/20,4.0,0.0,0.0
Cuba,3/17/20,5.0,0.0,0.0
Cuba,3/18/20,7.0,1.0,0.0
Cuba,3/19/20,11.0,1.0,0.0
Cuba,3/2/20,0.0,0.0,0.0
Cuba,3/20/20,16.0,1.0,0.0
Cuba,3/21/20,21.0,1.0,0.0
Cuba,3/22/20,35.0,1.0,0.0
Cuba,3/23/20,35.0,1.0,0.0
Cuba,3/3/20,0.0,0.0,0.0
Cuba,3/4/20,0.0,0.0,0.0
Cuba,3/5/20,0.0,0.0,0.0
Cuba,3/6/20,0.0,0.0,0.0
Cuba,3/7/20,0.0,0.0,0.0
Cuba,3/8/20,0.0,0.0,0.0
Cuba,3/9/20,0.0,0.0,0.0
Cyprus,1/22/20,0.0,0.0,0.0
Cyprus,1/23/20,0.0,0.0,0.0
Cyprus,1/24/20,0.0,0.0,0.0
Cyprus,1/25/20,0.0,0.0,0.0
Cyprus,1/26/20,0.0,0.0,0.0
Cyprus,1/27/20,0.0,0.0,0.0
Cyprus,1/28/20,0.0,0.0,0.0
Cyprus,1/29/20,0.0,0.0,0.0
Cyprus,1/30/20,0.0,0.0,0.0
Cyprus,1/31/20,0.0,0.0,0.0
Cyprus,2/1/20,0.0,0.0,0.0
Cyprus,2/10/20,0.0,0.0,0.0
Cyprus,2/11/20,0.0,0.0,0.0
Cyprus,2/12/20,0.0,0.0,0.0
Cyprus,2/13/20,0.0,0.0,0.0
Cyprus,2/14/20,0.0,0.0,0.0
Cyprus,2/15/20,0.0,0.0,0.0
Cyprus,2/16/20,0.0,0.0,0.0
Cyprus,2/17/20,0.0,0.0,0.0
Cyprus,2/18/20,0.0,0.0,0.0
Cyprus,2/19/20,0.0,0.0,0.0
Cyprus,2/2/20,0.0,0.0,0.0
Cyprus,2/20/20,0.0,0.0,0.0
Cyprus,2/21/20,0.0,0.0,0.0
Cyprus,2/22/20,0.0,0.0,0.0
Cyprus,2/23/20,0.0,0.0,0.0
Cyprus,2/24/20,0.0,0.0,0.0
Cyprus,2/25/20,0.0,0.0,0.0
Cyprus,2/26/20,0.0,0.0,0.0
Cyprus,2/27/20,0.0,0.0,0.0
Cyprus,2/28/20,0.0,0.0,0.0
Cyprus,2/29/20,0.0,0.0,0.0
Cyprus,2/3/20,0.0,0.0,0.0
Cyprus,2/4/20,0.0,0.0,0.0
Cyprus,2/5/20,0.0,0.0,0.0
Cyprus,2/6/20,0.0,0.0,0.0
Cyprus,2/7/20,0.0,0.0,0.0
Cyprus,2/8/20,0.0,0.0,0.0
Cyprus,2/9/20,0.0,0.0,0.0
Cyprus,3/1/20,0.0,0.0,0.0
Cyprus,3/10/20,3.0,0.0,0.0
Cyprus,3/11/20,6.0,0.0,0.0
Cyprus,3/12/20,6.0,0.0,0.0
Cyprus,3/13/20,14.0,0.0,0.0
Cyprus,3/14/20,26.0,0.0,0.0
Cyprus,3/15/20,26.0,0.0,0.0
Cyprus,3/16/20,33.0,0.0,0.0
Cyprus,3/17/20,46.0,0.0,0.0
Cyprus,3/18/20,49.0,0.0,0.0
Cyprus,3/19/20,67.0,0.0,0.0
Cyprus,3/2/20,0.0,0.0,0.0
Cyprus,3/20/20,67.0,0.0,0.0
Cyprus,3/21/20,84.0,0.0,0.0
Cyprus,3/22/20,95.0,1.0,3.0
Cyprus,3/23/20,95.0,1.0,3.0
Cyprus,3/3/20,0.0,0.0,0.0
Cyprus,3/4/20,0.0,0.0,0.0
Cyprus,3/5/20,0.0,0.0,0.0
Cyprus,3/6/20,0.0,0.0,0.0
Cyprus,3/7/20,0.0,0.0,0.0
Cyprus,3/8/20,0.0,0.0,0.0
Cyprus,3/9/20,2.0,0.0,0.0
Czech Republic,1/22/20,0.0,0.0,0.0
Czech Republic,1/23/20,0.0,0.0,0.0
Czech Republic,1/24/20,0.0,0.0,0.0
Czech Republic,1/25/20,0.0,0.0,0.0
Czech Republic,1/26/20,0.0,0.0,0.0
Czech Republic,1/27/20,0.0,0.0,0.0
Czech Republic,1/28/20,0.0,0.0,0.0
Czech Republic,1/29/20,0.0,0.0,0.0
Czech Republic,1/30/20,0.0,0.0,0.0
Czech Republic,1/31/20,0.0,0.0,0.0
Czech Republic,2/1/20,0.0,0.0,0.0
Czech Republic,2/10/20,0.0,0.0,0.0
Czech Republic,2/11/20,0.0,0.0,0.0
Czech Republic,2/12/20,0.0,0.0,0.0
Czech Republic,2/13/20,0.0,0.0,0.0
Czech Republic,2/14/20,0.0,0.0,0.0
Czech Republic,2/15/20,0.0,0.0,0.0
Czech Republic,2/16/20,0.0,0.0,0.0
Czech Republic,2/17/20,0.0,0.0,0.0
Czech Republic,2/18/20,0.0,0.0,0.0
Czech Republic,2/19/20,0.0,0.0,0.0
Czech Republic,2/2/20,0.0,0.0,0.0
Czech Republic,2/20/20,0.0,0.0,0.0
Czech Republic,2/21/20,0.0,0.0,0.0
Czech Republic,2/22/20,0.0,0.0,0.0
Czech Republic,2/23/20,0.0,0.0,0.0
Czech Republic,2/24/20,0.0,0.0,0.0
Czech Republic,2/25/20,0.0,0.0,0.0
Czech Republic,2/26/20,0.0,0.0,0.0
Czech Republic,2/27/20,0.0,0.0,0.0
Czech Republic,2/28/20,0.0,0.0,0.0
Czech Republic,2/29/20,0.0,0.0,0.0
Czech Republic,2/3/20,0.0,0.0,0.0
Czech Republic,2/4/20,0.0,0.0,0.0
Czech Republic,2/5/20,0.0,0.0,0.0
Czech Republic,2/6/20,0.0,0.0,0.0
Czech Republic,2/7/20,0.0,0.0,0.0
Czech Republic,2/8/20,0.0,0.0,0.0
Czech Republic,2/9/20,0.0,0.0,0.0
Czech Republic,3/1/20,3.0,0.0,0.0
Czech Republic,3/10/20,41.0,0.0,0.0
Czech Republic,3/11/20,91.0,0.0,0.0
Czech Republic,3/12/20,94.0,0.0,0.0
Czech Republic,3/13/20,141.0,0.0,0.0
Czech Republic,3/14/20,189.0,0.0,0.0
Czech Republic,3/15/20,253.0,0.0,0.0
Czech Republic,3/16/20,298.0,0.0,3.0
Czech Republic,3/17/20,396.0,0.0,3.0
Czech Republic,3/18/20,464.0,0.0,3.0
Czech Republic,3/19/20,694.0,0.0,3.0
Czech Republic,3/2/20,3.0,0.0,0.0
Czech Republic,3/20/20,833.0,0.0,4.0
Czech Republic,3/21/20,995.0,0.0,6.0
Czech Republic,3/22/20,1120.0,1.0,6.0
Czech Republic,3/23/20,1120.0,1.0,6.0
Czech Republic,3/3/20,5.0,0.0,0.0
Czech Republic,3/4/20,8.0,0.0,0.0
Czech Republic,3/5/20,12.0,0.0,0.0
Czech Republic,3/6/20,18.0,0.0,0.0
Czech Republic,3/7/20,19.0,0.0,0.0
Czech Republic,3/8/20,31.0,0.0,0.0
Czech Republic,3/9/20,31.0,0.0,0.0
Denmark,1/22/20,0.0,0.0,0.0
Denmark,1/23/20,0.0,0.0,0.0
Denmark,1/24/20,0.0,0.0,0.0
Denmark,1/25/20,0.0,0.0,0.0
Denmark,1/26/20,0.0,0.0,0.0
Denmark,1/27/20,0.0,0.0,0.0
Denmark,1/28/20,0.0,0.0,0.0
Denmark,1/29/20,0.0,0.0,0.0
Denmark,1/30/20,0.0,0.0,0.0
Denmark,1/31/20,0.0,0.0,0.0
Denmark,2/1/20,0.0,0.0,0.0
Denmark,2/10/20,0.0,0.0,0.0
Denmark,2/11/20,0.0,0.0,0.0
Denmark,2/12/20,0.0,0.0,0.0
Denmark,2/13/20,0.0,0.0,0.0
Denmark,2/14/20,0.0,0.0,0.0
Denmark,2/15/20,0.0,0.0,0.0
Denmark,2/16/20,0.0,0.0,0.0
Denmark,2/17/20,0.0,0.0,0.0
Denmark,2/18/20,0.0,0.0,0.0
Denmark,2/19/20,0.0,0.0,0.0
Denmark,2/2/20,0.0,0.0,0.0
Denmark,2/20/20,0.0,0.0,0.0
Denmark,2/21/20,0.0,0.0,0.0
Denmark,2/22/20,0.0,0.0,0.0
Denmark,2/23/20,0.0,0.0,0.0
Denmark,2/24/20,0.0,0.0,0.0
Denmark,2/25/20,0.0,0.0,0.0
Denmark,2/26/20,0.0,0.0,0.0
Denmark,2/27/20,1.0,0.0,0.0
Denmark,2/28/20,1.0,0.0,0.0
Denmark,2/29/20,3.0,0.0,0.0
Denmark,2/3/20,0.0,0.0,0.0
Denmark,2/4/20,0.0,0.0,0.0
Denmark,2/5/20,0.0,0.0,0.0
Denmark,2/6/20,0.0,0.0,0.0
Denmark,2/7/20,0.0,0.0,0.0
Denmark,2/8/20,0.0,0.0,0.0
Denmark,2/9/20,0.0,0.0,0.0
Denmark,3/1/20,4.0,0.0,0.0
Denmark,3/10/20,264.0,0.0,1.0
Denmark,3/11/20,444.0,0.0,1.0
Denmark,3/12/20,617.0,0.0,1.0
Denmark,3/13/20,804.0,0.0,1.0
Denmark,3/14/20,836.0,1.0,1.0
Denmark,3/15/20,875.0,2.0,1.0
Denmark,3/16/20,933.0,3.0,1.0
Denmark,3/17/20,1025.0,4.0,1.0
Denmark,3/18/20,1116.0,4.0,1.0
Denmark,3/19/20,1225.0,6.0,1.0
Denmark,3/2/20,4.0,0.0,0.0
Denmark,3/20/20,1337.0,9.0,1.0
Denmark,3/21/20,1420.0,13.0,1.0
Denmark,3/22/20,1514.0,13.0,1.0
Denmark,3/23/20,1514.0,13.0,1.0
Denmark,3/3/20,6.0,0.0,0.0
Denmark,3/4/20,11.0,0.0,0.0
Denmark,3/5/20,11.0,0.0,0.0
Denmark,3/6/20,24.0,0.0,1.0
Denmark,3/7/20,24.0,0.0,1.0
Denmark,3/8/20,37.0,0.0,1.0
Denmark,3/9/20,92.0,0.0,1.0
Djibouti,1/22/20,0.0,0.0,0.0
Djibouti,1/23/20,0.0,0.0,0.0
Djibouti,1/24/20,0.0,0.0,0.0
Djibouti,1/25/20,0.0,0.0,0.0
Djibouti,1/26/20,0.0,0.0,0.0
Djibouti,1/27/20,0.0,0.0,0.0
Djibouti,1/28/20,0.0,0.0,0.0
Djibouti,1/29/20,0.0,0.0,0.0
Djibouti,1/30/20,0.0,0.0,0.0
Djibouti,1/31/20,0.0,0.0,0.0
Djibouti,2/1/20,0.0,0.0,0.0
Djibouti,2/10/20,0.0,0.0,0.0
Djibouti,2/11/20,0.0,0.0,0.0
Djibouti,2/12/20,0.0,0.0,0.0
Djibouti,2/13/20,0.0,0.0,0.0
Djibouti,2/14/20,0.0,0.0,0.0
Djibouti,2/15/20,0.0,0.0,0.0
Djibouti,2/16/20,0.0,0.0,0.0
Djibouti,2/17/20,0.0,0.0,0.0
Djibouti,2/18/20,0.0,0.0,0.0
Djibouti,2/19/20,0.0,0.0,0.0
Djibouti,2/2/20,0.0,0.0,0.0
Djibouti,2/20/20,0.0,0.0,0.0
Djibouti,2/21/20,0.0,0.0,0.0
Djibouti,2/22/20,0.0,0.0,0.0
Djibouti,2/23/20,0.0,0.0,0.0
Djibouti,2/24/20,0.0,0.0,0.0
Djibouti,2/25/20,0.0,0.0,0.0
Djibouti,2/26/20,0.0,0.0,0.0
Djibouti,2/27/20,0.0,0.0,0.0
Djibouti,2/28/20,0.0,0.0,0.0
Djibouti,2/29/20,0.0,0.0,0.0
Djibouti,2/3/20,0.0,0.0,0.0
Djibouti,2/4/20,0.0,0.0,0.0
Djibouti,2/5/20,0.0,0.0,0.0
Djibouti,2/6/20,0.0,0.0,0.0
Djibouti,2/7/20,0.0,0.0,0.0
Djibouti,2/8/20,0.0,0.0,0.0
Djibouti,2/9/20,0.0,0.0,0.0
Djibouti,3/1/20,0.0,0.0,0.0
Djibouti,3/10/20,0.0,0.0,0.0
Djibouti,3/11/20,0.0,0.0,0.0
Djibouti,3/12/20,0.0,0.0,0.0
Djibouti,3/13/20,0.0,0.0,0.0
Djibouti,3/14/20,0.0,0.0,0.0
Djibouti,3/15/20,0.0,0.0,0.0
Djibouti,3/16/20,0.0,0.0,0.0
Djibouti,3/17/20,0.0,0.0,0.0
Djibouti,3/18/20,1.0,0.0,0.0
Djibouti,3/19/20,1.0,0.0,0.0
Djibouti,3/2/20,0.0,0.0,0.0
Djibouti,3/20/20,1.0,0.0,0.0
Djibouti,3/21/20,1.0,0.0,0.0
Djibouti,3/22/20,1.0,0.0,0.0
Djibouti,3/23/20,1.0,0.0,0.0
Djibouti,3/3/20,0.0,0.0,0.0
Djibouti,3/4/20,0.0,0.0,0.0
Djibouti,3/5/20,0.0,0.0,0.0
Djibouti,3/6/20,0.0,0.0,0.0
Djibouti,3/7/20,0.0,0.0,0.0
Djibouti,3/8/20,0.0,0.0,0.0
Djibouti,3/9/20,0.0,0.0,0.0
Dominica,1/22/20,0.0,0.0,0.0
Dominica,1/23/20,0.0,0.0,0.0
Dominica,1/24/20,0.0,0.0,0.0
Dominica,1/25/20,0.0,0.0,0.0
Dominica,1/26/20,0.0,0.0,0.0
Dominica,1/27/20,0.0,0.0,0.0
Dominica,1/28/20,0.0,0.0,0.0
Dominica,1/29/20,0.0,0.0,0.0
Dominica,1/30/20,0.0,0.0,0.0
Dominica,1/31/20,0.0,0.0,0.0
Dominica,2/1/20,0.0,0.0,0.0
Dominica,2/10/20,0.0,0.0,0.0
Dominica,2/11/20,0.0,0.0,0.0
Dominica,2/12/20,0.0,0.0,0.0
Dominica,2/13/20,0.0,0.0,0.0
Dominica,2/14/20,0.0,0.0,0.0
Dominica,2/15/20,0.0,0.0,0.0
Dominica,2/16/20,0.0,0.0,0.0
Dominica,2/17/20,0.0,0.0,0.0
Dominica,2/18/20,0.0,0.0,0.0
Dominica,2/19/20,0.0,0.0,0.0
Dominica,2/2/20,0.0,0.0,0.0
Dominica,2/20/20,0.0,0.0,0.0
Dominica,2/21/20,0.0,0.0,0.0
Dominica,2/22/20,0.0,0.0,0.0
Dominica,2/23/20,0.0,0.0,0.0
Dominica,2/24/20,0.0,0.0,0.0
Dominica,2/25/20,0.0,0.0,0.0
Dominica,2/26/20,0.0,0.0,0.0
Dominica,2/27/20,0.0,0.0,0.0
Dominica,2/28/20,0.0,0.0,0.0
Dominica,2/29/20,0.0,0.0,0.0
Dominica,2/3/20,0.0,0.0,0.0
Dominica,2/4/20,0.0,0.0,0.0
Dominica,2/5/20,0.0,0.0,0.0
Dominica,2/6/20,0.0,0.0,0.0
Dominica,2/7/20,0.0,0.0,0.0
Dominica,2/8/20,0.0,0.0,0.0
Dominica,2/9/20,0.0,0.0,0.0
Dominica,3/1/20,0.0,0.0,0.0
Dominica,3/10/20,0.0,0.0,0.0
Dominica,3/11/20,0.0,0.0,0.0
Dominica,3/12/20,0.0,0.0,0.0
Dominica,3/13/20,0.0,0.0,0.0
Dominica,3/14/20,0.0,0.0,0.0
Dominica,3/15/20,0.0,0.0,0.0
Dominica,3/16/20,0.0,0.0,0.0
Dominica,3/17/20,0.0,0.0,0.0
Dominica,3/18/20,0.0,0.0,0.0
Dominica,3/19/20,0.0,0.0,0.0
Dominica,3/2/20,0.0,0.0,0.0
Dominica,3/20/20,0.0,0.0,0.0
Dominica,3/21/20,0.0,0.0,0.0
Dominica,3/22/20,1.0,0.0,0.0
Dominica,3/23/20,1.0,0.0,0.0
Dominica,3/3/20,0.0,0.0,0.0
Dominica,3/4/20,0.0,0.0,0.0
Dominica,3/5/20,0.0,0.0,0.0
Dominica,3/6/20,0.0,0.0,0.0
Dominica,3/7/20,0.0,0.0,0.0
Dominica,3/8/20,0.0,0.0,0.0
Dominica,3/9/20,0.0,0.0,0.0
Dominican Republic,1/22/20,0.0,0.0,0.0
Dominican Republic,1/23/20,0.0,0.0,0.0
Dominican Republic,1/24/20,0.0,0.0,0.0
Dominican Republic,1/25/20,0.0,0.0,0.0
Dominican Republic,1/26/20,0.0,0.0,0.0
Dominican Republic,1/27/20,0.0,0.0,0.0
Dominican Republic,1/28/20,0.0,0.0,0.0
Dominican Republic,1/29/20,0.0,0.0,0.0
Dominican Republic,1/30/20,0.0,0.0,0.0
Dominican Republic,1/31/20,0.0,0.0,0.0
Dominican Republic,2/1/20,0.0,0.0,0.0
Dominican Republic,2/10/20,0.0,0.0,0.0
Dominican Republic,2/11/20,0.0,0.0,0.0
Dominican Republic,2/12/20,0.0,0.0,0.0
Dominican Republic,2/13/20,0.0,0.0,0.0
Dominican Republic,2/14/20,0.0,0.0,0.0
Dominican Republic,2/15/20,0.0,0.0,0.0
Dominican Republic,2/16/20,0.0,0.0,0.0
Dominican Republic,2/17/20,0.0,0.0,0.0
Dominican Republic,2/18/20,0.0,0.0,0.0
Dominican Republic,2/19/20,0.0,0.0,0.0
Dominican Republic,2/2/20,0.0,0.0,0.0
Dominican Republic,2/20/20,0.0,0.0,0.0
Dominican Republic,2/21/20,0.0,0.0,0.0
Dominican Republic,2/22/20,0.0,0.0,0.0
Dominican Republic,2/23/20,0.0,0.0,0.0
Dominican Republic,2/24/20,0.0,0.0,0.0
Dominican Republic,2/25/20,0.0,0.0,0.0
Dominican Republic,2/26/20,0.0,0.0,0.0
Dominican Republic,2/27/20,0.0,0.0,0.0
Dominican Republic,2/28/20,0.0,0.0,0.0
Dominican Republic,2/29/20,0.0,0.0,0.0
Dominican Republic,2/3/20,0.0,0.0,0.0
Dominican Republic,2/4/20,0.0,0.0,0.0
Dominican Republic,2/5/20,0.0,0.0,0.0
Dominican Republic,2/6/20,0.0,0.0,0.0
Dominican Republic,2/7/20,0.0,0.0,0.0
Dominican Republic,2/8/20,0.0,0.0,0.0
Dominican Republic,2/9/20,0.0,0.0,0.0
Dominican Republic,3/1/20,1.0,0.0,0.0
Dominican Republic,3/10/20,5.0,0.0,0.0
Dominican Republic,3/11/20,5.0,0.0,0.0
Dominican Republic,3/12/20,5.0,0.0,0.0
Dominican Republic,3/13/20,5.0,0.0,0.0
Dominican Republic,3/14/20,11.0,0.0,0.0
Dominican Republic,3/15/20,11.0,0.0,0.0
Dominican Republic,3/16/20,11.0,0.0,0.0
Dominican Republic,3/17/20,21.0,1.0,0.0
Dominican Republic,3/18/20,21.0,1.0,0.0
Dominican Republic,3/19/20,34.0,2.0,0.0
Dominican Republic,3/2/20,1.0,0.0,0.0
Dominican Republic,3/20/20,72.0,2.0,0.0
Dominican Republic,3/21/20,112.0,2.0,0.0
Dominican Republic,3/22/20,202.0,3.0,0.0
Dominican Republic,3/23/20,202.0,3.0,0.0
Dominican Republic,3/3/20,1.0,0.0,0.0
Dominican Republic,3/4/20,1.0,0.0,0.0
Dominican Republic,3/5/20,1.0,0.0,0.0
Dominican Republic,3/6/20,2.0,0.0,0.0
Dominican Republic,3/7/20,2.0,0.0,0.0
Dominican Republic,3/8/20,5.0,0.0,0.0
Dominican Republic,3/9/20,5.0,0.0,0.0
East Timor,1/22/20,0.0,0.0,0.0
East Timor,1/23/20,0.0,0.0,0.0
East Timor,1/24/20,0.0,0.0,0.0
East Timor,1/25/20,0.0,0.0,0.0
East Timor,1/26/20,0.0,0.0,0.0
East Timor,1/27/20,0.0,0.0,0.0
East Timor,1/28/20,0.0,0.0,0.0
East Timor,1/29/20,0.0,0.0,0.0
East Timor,1/30/20,0.0,0.0,0.0
East Timor,1/31/20,0.0,0.0,0.0
East Timor,2/1/20,0.0,0.0,0.0
East Timor,2/10/20,0.0,0.0,0.0
East Timor,2/11/20,0.0,0.0,0.0
East Timor,2/12/20,0.0,0.0,0.0
East Timor,2/13/20,0.0,0.0,0.0
East Timor,2/14/20,0.0,0.0,0.0
East Timor,2/15/20,0.0,0.0,0.0
East Timor,2/16/20,0.0,0.0,0.0
East Timor,2/17/20,0.0,0.0,0.0
East Timor,2/18/20,0.0,0.0,0.0
East Timor,2/19/20,0.0,0.0,0.0
East Timor,2/2/20,0.0,0.0,0.0
East Timor,2/20/20,0.0,0.0,0.0
East Timor,2/21/20,0.0,0.0,0.0
East Timor,2/22/20,0.0,0.0,0.0
East Timor,2/23/20,0.0,0.0,0.0
East Timor,2/24/20,0.0,0.0,0.0
East Timor,2/25/20,0.0,0.0,0.0
East Timor,2/26/20,0.0,0.0,0.0
East Timor,2/27/20,0.0,0.0,0.0
East Timor,2/28/20,0.0,0.0,0.0
East Timor,2/29/20,0.0,0.0,0.0
East Timor,2/3/20,0.0,0.0,0.0
East Timor,2/4/20,0.0,0.0,0.0
East Timor,2/5/20,0.0,0.0,0.0
East Timor,2/6/20,0.0,0.0,0.0
East Timor,2/7/20,0.0,0.0,0.0
East Timor,2/8/20,0.0,0.0,0.0
East Timor,2/9/20,0.0,0.0,0.0
East Timor,3/1/20,0.0,0.0,0.0
East Timor,3/10/20,0.0,0.0,0.0
East Timor,3/11/20,0.0,0.0,0.0
East Timor,3/12/20,0.0,0.0,0.0
East Timor,3/13/20,0.0,0.0,0.0
East Timor,3/14/20,0.0,0.0,0.0
East Timor,3/15/20,0.0,0.0,0.0
East Timor,3/16/20,0.0,0.0,0.0
East Timor,3/17/20,0.0,0.0,0.0
East Timor,3/18/20,0.0,0.0,0.0
East Timor,3/19/20,0.0,0.0,0.0
East Timor,3/2/20,0.0,0.0,0.0
East Timor,3/20/20,0.0,0.0,0.0
East Timor,3/21/20,1.0,0.0,0.0
East Timor,3/22/20,1.0,0.0,0.0
East Timor,3/23/20,0.0,0.0,0.0
East Timor,3/3/20,0.0,0.0,0.0
East Timor,3/4/20,0.0,0.0,0.0
East Timor,3/5/20,0.0,0.0,0.0
East Timor,3/6/20,0.0,0.0,0.0
East Timor,3/7/20,0.0,0.0,0.0
East Timor,3/8/20,0.0,0.0,0.0
East Timor,3/9/20,0.0,0.0,0.0
Ecuador,1/22/20,0.0,0.0,0.0
Ecuador,1/23/20,0.0,0.0,0.0
Ecuador,1/24/20,0.0,0.0,0.0
Ecuador,1/25/20,0.0,0.0,0.0
Ecuador,1/26/20,0.0,0.0,0.0
Ecuador,1/27/20,0.0,0.0,0.0
Ecuador,1/28/20,0.0,0.0,0.0
Ecuador,1/29/20,0.0,0.0,0.0
Ecuador,1/30/20,0.0,0.0,0.0
Ecuador,1/31/20,0.0,0.0,0.0
Ecuador,2/1/20,0.0,0.0,0.0
Ecuador,2/10/20,0.0,0.0,0.0
Ecuador,2/11/20,0.0,0.0,0.0
Ecuador,2/12/20,0.0,0.0,0.0
Ecuador,2/13/20,0.0,0.0,0.0
Ecuador,2/14/20,0.0,0.0,0.0
Ecuador,2/15/20,0.0,0.0,0.0
Ecuador,2/16/20,0.0,0.0,0.0
Ecuador,2/17/20,0.0,0.0,0.0
Ecuador,2/18/20,0.0,0.0,0.0
Ecuador,2/19/20,0.0,0.0,0.0
Ecuador,2/2/20,0.0,0.0,0.0
Ecuador,2/20/20,0.0,0.0,0.0
Ecuador,2/21/20,0.0,0.0,0.0
Ecuador,2/22/20,0.0,0.0,0.0
Ecuador,2/23/20,0.0,0.0,0.0
